Town,Population,Location,Lat,Lon,County
"Lopatcong Township, Warren County, New Jersey","8,348","Lopatcong Township Municipal Building, 232, South 3rd Street, Port Warren, Warren County, New Jersey, 08865, USA",40.7006213,-75.1717431,Warren County
"Newton, Sussex County, New Jersey","7,860","Newton, Sussex County, New Jersey, USA",41.0582103,-74.7530943,Sussex County
"Chester Township, Morris County, New Jersey","7,915","Chester Township, Morris County, New Jersey, USA",40.78028655,-74.66720906,Morris County
"Bernardsville, Somerset County, New Jersey","7,815","Bernardsville, Somerset County, New Jersey, 07924, USA",40.7186805,-74.5692273,Somerset County
"Butler, Morris County, New Jersey",7774,"Butler, Morris County, New Jersey, USA",41.0037087,-74.3415394,Morris County
"Green Brook Township, Somerset County, New Jersey",7212,"Green Brook Township, Somerset County, New Jersey, 08812, USA",40.6074445,-74.47920014,Somerset County
"Raritan, Somerset County, New Jersey",8011,"Raritan, Somerset County, New Jersey, 08869, USA",40.5695474,-74.6329363,Somerset County
"Washington Township, Warren County, New Jersey",6461,"Washington, Warren County, New Jersey, 07882, USA",40.7584326,-74.9793378,Warren County
"Lebanon Township, Hunterdon County, New Jersey",6101,"Lebanon Township, Hunterdon County, New Jersey, 08826, USA",40.729147,-74.897122,Hunterdon County
"Wharton, Morris County, New Jersey",6571,"Wharton, Morris County, New Jersey, USA",40.8931546,-74.5818254,Morris County
"Washington, Warren County, New Jersey",6524,"Washington, Warren County, New Jersey, 07882, USA",40.7584326,-74.9793378,Warren County
"Rockaway, Morris County, New Jersey",6474,"Rockaway, Morris County, New Jersey, USA",40.9012101,-74.5143232,Morris County
"Andover Township, Sussex County, New Jersey",5978,"Andover Township, 625, Limecrest Road, Andover, Sussex County, New Jersey, 07860, USA",41.029043,-74.71794774,Sussex County
"Tewksbury Township, Hunterdon County, New Jersey",5844,"Tewksbury Township, Hunterdon County, New Jersey, USA",40.68446,-74.77872997,Hunterdon County
"Blairstown, Warren County, New Jersey",5808,"Blairstown, Warren County, New Jersey, 07825, USA",40.9828753,-74.9604501,Warren County
"Union Township, Hunterdon County, New Jersey",5543,"Union Township, Hunterdon County, New Jersey, USA",40.6319365,-74.98557079,Hunterdon County
"Mendham Township, Morris County, New Jersey",5845,"Mendham Township, Morris County, New Jersey, USA",40.77872315,-74.56430241,Morris County
"Watchung, Somerset County, New Jersey",5985,"Watchung, Somerset County, New Jersey, 07069, United States of America",40.6378801,-74.4509863,Somerset County
"Morris Plains, Morris County, New Jersey",5581,"Morris Plains, Morris County, New Jersey, 07950, USA",40.8364845,-74.47818854,Morris County
"Holland Township, Hunterdon County, New Jersey",5151,"Holland Township, Hunterdon County, New Jersey, 08848, USA",40.59804705,-75.12384149,Hunterdon County
"Mount Arlington, Morris County, New Jersey",5868,"Mount Arlington, Morris County, New Jersey, 07856, USA",40.9259319,-74.6348829,Morris County
"Franklin, Sussex County, New Jersey",4775,"Franklin, Sussex County, New Jersey, 07416, USA",41.1220409,-74.5804378,Sussex County
"Mendham Borough, Morris County, New Jersey",4978,"Mendham Post Office, Tempe Wick Road, Mendham Township, Morris County, New Jersey, 07945, United States of America",40.781343,-74.5885248,Morris County
"Alexandria Township, Hunterdon County, New Jersey",4805,"Alexandria Township, Hunterdon County, New Jersey, 08867, USA",40.591754,-75.01350455,Hunterdon County
"White Township, Warren County, New Jersey",4747,"White, Saxton Falls, Warren County, New Jersey, 07820, USA",40.9104476,-74.7828905,Warren County
"Flemington, Hunterdon County, New Jersey",4621,"Flemington, Hunterdon County, New Jersey, USA",40.5130953,-74.8591333,Hunterdon County
"Delaware Township, Hunterdon County, New Jersey",4474,"Delaware Township, Hunterdon County, New Jersey, USA",40.4482545,-74.94148642,Hunterdon County
"South Bound Brook, Somerset County, New Jersey",4657,"South Bound Brook, Somerset County, New Jersey, 08880, USA",40.5534365,-74.531544,Somerset County
"Allamuchy Township, Warren County, New Jersey",4644,"Allamuchy, Warren County, New Jersey, 07820, USA",40.921765,-74.8101665,Warren County
"Boonton Township, Morris County, New Jersey",4350,"Boonton Township, Morris County, New Jersey, USA",40.9304681,-74.42844513,Morris County
"Mountain Lakes, Morris County, New Jersey",4345,"Mountain Lakes, Morris County, New Jersey, 07046, USA",40.8948212,-74.4329314,Morris County
"Stillwater Township, Sussex County, New Jersey",3920,"Stillwater, Sussex County, New Jersey, 07855, USA",41.0359303,-74.878225,Sussex County
"East Amwell Township, Hunterdon County, New Jersey",3925,"East Amwell Township, Hunterdon County, New Jersey, 08551, USA",40.434946,-74.83010115,Hunterdon County
"Bethlehem Township, Hunterdon County, New Jersey",3888,"Bethlehem Township, Hunterdon County, New Jersey, USA",40.66859885,-75.01027786,Hunterdon County
"Lambertville, Hunterdon County, New Jersey",3824,"Lambertville, Hunterdon County, New Jersey, 08530:18938, USA",40.3659394,-74.9429448,Hunterdon County
"Montague Township, Sussex County, New Jersey",3695,"Montague, Sussex County, New Jersey, 07892, USA",41.3031498,-74.7934993,Sussex County
"Kingwood Township, Hunterdon County, New Jersey",3752,"Kingwood Township, Hunterdon County, New Jersey, 08825, USA",40.48650505,-75.01629063,Hunterdon County
"West Amwell Township, Hunterdon County, New Jersey",2767,"West Amwell Township, Hunterdon County, New Jersey, 08530, USA",40.3821838,-74.88720903,Hunterdon County
"Harding Township, Morris County, New Jersey",3873,"Harding Township, Morris County, New Jersey, 07976, USA",40.743647,-74.50209229,Morris County
"Mine Hill Township, Morris County, New Jersey",3593,"Mine Hill, Morris County, New Jersey, 07803, USA",40.8778769,-74.5937701,Morris County
"High Bridge, Hunterdon County, New Jersey",3542,"High Bridge, Hunterdon County, New Jersey, 08829, USA",40.6670454,-74.8957231,Hunterdon County
"Stanhope, Sussex County, New Jersey",3341,"Stanhope, Sussex County, New Jersey, 07874, USA",40.9028765,-74.7090517,Sussex County
"Green Township, Sussex County, New Jersey",3486,"Green, Jefferson Township, Morris County, New Jersey, USA",41.0142927,-74.5832576,Morris County
"Riverdale, Morris County, New Jersey",4247,"Riverdale, Morris County, New Jersey, 07457, USA",40.9939865,-74.3034824,Morris County
"Fredon Township, Sussex County, New Jersey",3196,"Fredon, Sussex County, New Jersey, 07860, USA",41.0392638,-74.8087781,Sussex County
"Pohatcong Township, Warren County, New Jersey",3231,"Pohatcong Drive, Petersburg, Warren County, New Jersey, 07840, USA",40.850252,-74.863812,Warren County
"Hamburg, Sussex County, New Jersey",3132,"Hamburg, Sussex County, New Jersey, 07419, USA",41.1534294,-74.5762713,Sussex County
"Netcong, Morris County, New Jersey",3229,"Netcong, Morris County, New Jersey, 07857, USA",40.8989877,-74.7065516,Morris County
"Franklin Township, Hunterdon County, New Jersey",3232,"Franklin Township, Hunterdon County, New Jersey, USA",40.567858,-74.9311225,Hunterdon County
"Knowlton Township, Warren County, New Jersey",2996,"Knowlton, Warren County, New Jersey, 07832, USA",40.9303752,-75.027952,Warren County
"Clinton, Hunterdon County, New Jersey",2701,"Clinton, Hunterdon County, New Jersey, 08809, USA",40.6362878,-74.9116603,Hunterdon County
"Belvidere, Warren County, New Jersey",2603,"Belvidere, Warren County, New Jersey, USA",40.82982,-75.0776747,Warren County
"Harmony Township, Warren County, New Jersey",2520,"Harmony, Warren County, New Jersey, USA",40.746765,-75.1373974,Warren County
"Peapack and Gladstone, Somerset County, New Jersey",2610,"Peapack-Gladstone, Somerset County, New Jersey, USA",40.717783,-74.65885196,Somerset County
"Lafayette Township, Sussex County, New Jersey",2404,"Lafayette, Sussex County, New Jersey, 07848, USA",41.0984301,-74.6884965,Sussex County
"Oxford Township, Warren County, New Jersey",2454,"Oxford, Warren County, New Jersey, 07863, USA",40.8031545,-74.9896163,Warren County
"Ogdensburg, Sussex County, New Jersey",2282,"Ogdensburg, Sussex County, New Jersey, 07439, USA",41.0817636,-74.5923824,Sussex County
"Alpha, Warren County, New Jersey",2297,"Alpha, Warren County, New Jersey, USA",40.6670439,-75.1573972,Warren County
"Frelinghuysen Township, Warren County, New Jersey",2200,"Frelinghuysen Township Municipal Building, Dark Moon Road, Johnsonburg, Warren County, New Jersey, 07846, USA",40.9664867,-74.874058,Warren County
"Sussex, Sussex County, New Jersey",2024,"Sussex, Sussex County, New Jersey, 10985, USA",41.2098177,-74.6076614,Sussex County
"Hope Township, Warren County, New Jersey",1890,"Hope, Warren County, New Jersey, 07844, USA",40.9112092,-74.9673943,Warren County
"Glen Gardner, Hunterdon County, New Jersey",1924,"Glen Gardner, Hunterdon County, New Jersey, USA",40.6967671,-74.9407248,Hunterdon County
"Hardwick Township, Warren County, New Jersey",1643,"Hardwick, Warren County, New Jersey, USA",41.054541,-74.9321157,Warren County
"Chester Borough, Morris County, New Jersey",1665,"Chester Post Office, Main Street, Chester, Morris County, New Jersey, 07930, USA",40.7879186,-74.68399666,Morris County
"Victory Gardens, Morris County, New Jersey",1516,"Victory Gardens, Morris County, New Jersey, USA",40.8759325,-74.5423796,Morris County
"Hampton, Hunterdon County, New Jersey",1331,"Hampton, Hunterdon County, New Jersey, USA",40.7070446,-74.9560032,Hunterdon County
"Frenchtown, Hunterdon County, New Jersey",1366,"Frenchtown, Hunterdon County, New Jersey, USA",40.5262138,-75.06156,Hunterdon County
"Lebanon, Hunterdon County, New Jersey",1669,"Lebanon, Hunterdon County, New Jersey, USA",40.6417683,-74.8359987,Hunterdon County
"Milford, Hunterdon County, New Jersey",1189,"Milford, Hunterdon County, New Jersey, USA",40.5687128,-75.0946169,Hunterdon County
"Califon, Hunterdon County, New Jersey",1068,"Califon, Hunterdon County, New Jersey, USA",40.7195448,-74.8357215,Hunterdon County
"Far Hills, Somerset County, New Jersey",927,"Far Hills, Somerset County, New Jersey, USA",40.684268,-74.6357148,Somerset County
"Bloomsbury, Hunterdon County, New Jersey",867,"Bloomsbury, Hunterdon County, New Jersey, USA",40.6539892,-75.0865619,Hunterdon County
"Branchville, Sussex County, New Jersey",783,"Branchville, Sussex County, New Jersey, USA",41.1464852,-74.7523874,Sussex County
"Rocky Hill, Somerset County, New Jersey",688,"Rocky Hill, Somerset County, New Jersey, 08553, USA",40.3998283,-74.6343244,Somerset County
"Andover, Sussex County, New Jersey",567,"Andover, Sussex County, New Jersey, USA",40.9859311,-74.7421089,Sussex County
"Stockton, Hunterdon County, New Jersey",520,"Stockton, Hunterdon County, New Jersey, 08559:18938, USA",40.407883,-74.9782238,Hunterdon County
"Millstone, Somerset County, New Jersey",420,"Millstone, Somerset County, New Jersey, USA",40.4992707,-74.5887679,Somerset County
"Walpack Township, Sussex County, New Jersey",11,"Walpack-Flatbrook Road, Flatbrookville, Sussex County, New Jersey, USA",41.1050592,-74.9559875,Sussex County
